1.379005304099999905e+09 1.000000000000000000e+00
1.379005449200000048e+09 2.000000000000000000e+00
1.379009007299999952e+09 1.000000000000000000e+00
1.379009495400000095e+09 1.000000000000000000e+00
1.379009674200000048e+09 2.000000000000000000e+00
1.379010244900000095e+09 2.000000000000000000e+00
1.379011009400000095e+09 1.000000000000000000e+00
1.379011740900000095e+09 2.000000000000000000e+00
1.379013591599999905e+09 1.000000000000000000e+00
1.379013756500000000e+09 2.000000000000000000e+00
1.379022742799999952e+09 1.000000000000000000e+00
1.379022922700000048e+09 2.000000000000000000e+00
1.379056940299999952e+09 1.000000000000000000e+00
1.379057023299999952e+09 2.000000000000000000e+00
1.379059421500000000e+09 1.000000000000000000e+00
1.379059620599999905e+09 2.000000000000000000e+00
1.379069573200000048e+09 1.000000000000000000e+00
1.379069766099999905e+09 2.000000000000000000e+00
1.379074123500000000e+09 1.000000000000000000e+00
1.379074296299999952e+09 2.000000000000000000e+00
1.379092923500000000e+09 1.000000000000000000e+00
1.379093110400000095e+09 2.000000000000000000e+00
1.379097543099999905e+09 1.000000000000000000e+00
1.379098757299999952e+09 2.000000000000000000e+00
1.379099523299999952e+09 1.000000000000000000e+00
1.379100254799999952e+09 2.000000000000000000e+00
1.379146481799999952e+09 1.000000000000000000e+00
1.379146506799999952e+09 2.000000000000000000e+00
1.379146527799999952e+09 1.000000000000000000e+00
1.379146553799999952e+09 2.000000000000000000e+00
1.379146574700000048e+09 1.000000000000000000e+00
1.379146616700000048e+09 2.000000000000000000e+00
1.379146637700000048e+09 1.000000000000000000e+00
1.379146679700000048e+09 2.000000000000000000e+00
1.379146706599999905e+09 1.000000000000000000e+00
1.379146742599999905e+09 2.000000000000000000e+00
1.379146764599999905e+09 1.000000000000000000e+00
1.379146838500000000e+09 2.000000000000000000e+00
1.379146847500000000e+09 1.000000000000000000e+00
1.379147214299999952e+09 2.000000000000000000e+00
1.379147613000000000e+09 1.000000000000000000e+00
1.379148675200000048e+09 1.000000000000000000e+00
1.379149557900000095e+09 2.000000000000000000e+00
1.379150246400000095e+09 1.000000000000000000e+00
1.379150264400000095e+09 2.000000000000000000e+00
1.379150314400000095e+09 1.000000000000000000e+00
1.379150349299999952e+09 2.000000000000000000e+00
1.379150368299999952e+09 1.000000000000000000e+00
1.379150741099999905e+09 2.000000000000000000e+00
1.379151046799999952e+09 1.000000000000000000e+00
1.379151786299999952e+09 2.000000000000000000e+00
1.379154854900000095e+09 1.000000000000000000e+00
1.379155064700000048e+09 2.000000000000000000e+00
1.379163952299999952e+09 1.000000000000000000e+00
1.379164161200000048e+09 2.000000000000000000e+00
1.379164535000000000e+09 1.000000000000000000e+00
1.379164657900000095e+09 2.000000000000000000e+00
1.379179970299999952e+09 1.000000000000000000e+00
1.379180119200000048e+09 2.000000000000000000e+00
1.379237189200000048e+09 1.000000000000000000e+00
1.379237380099999905e+09 2.000000000000000000e+00
1.379254295000000000e+09 1.000000000000000000e+00
1.379254349000000000e+09 2.000000000000000000e+00
1.379254409900000095e+09 1.000000000000000000e+00
1.379254422900000095e+09 2.000000000000000000e+00
1.379254460900000095e+09 1.000000000000000000e+00
1.379254474900000095e+09 2.000000000000000000e+00
1.379254508799999952e+09 1.000000000000000000e+00
1.379254521799999952e+09 2.000000000000000000e+00
1.379254568799999952e+09 1.000000000000000000e+00
1.379254580799999952e+09 2.000000000000000000e+00
1.379254624799999952e+09 1.000000000000000000e+00
1.379254634700000048e+09 2.000000000000000000e+00
1.379254678700000048e+09 1.000000000000000000e+00
1.379254691700000048e+09 2.000000000000000000e+00
1.379254783599999905e+09 1.000000000000000000e+00
1.379254796599999905e+09 2.000000000000000000e+00
1.379254851599999905e+09 1.000000000000000000e+00
1.379254866599999905e+09 2.000000000000000000e+00
1.379254951500000000e+09 1.000000000000000000e+00
1.379254962500000000e+09 2.000000000000000000e+00
1.379255034400000095e+09 1.000000000000000000e+00
1.379255047500000000e+09 2.000000000000000000e+00
1.379255164400000095e+09 1.000000000000000000e+00
1.379255183299999952e+09 2.000000000000000000e+00
1.379255220299999952e+09 1.000000000000000000e+00
1.379255236299999952e+09 2.000000000000000000e+00
1.379255270299999952e+09 1.000000000000000000e+00
1.379255286299999952e+09 2.000000000000000000e+00
1.379255326299999952e+09 1.000000000000000000e+00
1.379255339299999952e+09 2.000000000000000000e+00
1.379255387200000048e+09 1.000000000000000000e+00
1.379255401200000048e+09 2.000000000000000000e+00
1.379255450200000048e+09 1.000000000000000000e+00
1.379255462200000048e+09 2.000000000000000000e+00
1.379255512200000048e+09 1.000000000000000000e+00
1.379255523099999905e+09 2.000000000000000000e+00
1.379274892099999905e+09 1.000000000000000000e+00
1.379275079000000000e+09 2.000000000000000000e+00
1.379309372099999905e+09 1.000000000000000000e+00
1.379309475000000000e+09 2.000000000000000000e+00
1.379356825099999905e+09 1.000000000000000000e+00
1.379357274799999952e+09 1.000000000000000000e+00
1.379357459700000048e+09 2.000000000000000000e+00
1.379358031400000095e+09 2.000000000000000000e+00
1.379358794299999952e+09 1.000000000000000000e+00
1.379359517799999952e+09 2.000000000000000000e+00
1.379395852099999905e+09 1.000000000000000000e+00
1.379395964099999905e+09 2.000000000000000000e+00
1.379407164400000095e+09 1.000000000000000000e+00
1.379407252400000095e+09 2.000000000000000000e+00
1.379442941700000048e+09 1.000000000000000000e+00
1.379444240799999952e+09 2.000000000000000000e+00
1.379445002000000000e+09 1.000000000000000000e+00
1.379445743500000000e+09 2.000000000000000000e+00
1.379446244200000048e+09 1.000000000000000000e+00
1.379446414000000000e+09 2.000000000000000000e+00
1.379448908900000095e+09 1.000000000000000000e+00
1.379449063799999952e+09 2.000000000000000000e+00
1.379449228700000048e+09 1.000000000000000000e+00
1.379449293599999905e+09 2.000000000000000000e+00
1.379488917000000000e+09 1.000000000000000000e+00
1.379489095900000095e+09 2.000000000000000000e+00
1.379500287000000000e+09 1.000000000000000000e+00
1.379500380900000095e+09 2.000000000000000000e+00
1.379503597400000095e+09 1.000000000000000000e+00
1.379503756400000095e+09 2.000000000000000000e+00
1.379517139099999905e+09 1.000000000000000000e+00
1.379517232000000000e+09 2.000000000000000000e+00
1.379526980500000000e+09 1.000000000000000000e+00
1.379528261200000048e+09 2.000000000000000000e+00
1.379529024799999952e+09 1.000000000000000000e+00
1.379529776299999952e+09 2.000000000000000000e+00
1.379530020099999905e+09 1.000000000000000000e+00
1.379530202000000000e+09 2.000000000000000000e+00
1.379586512000000000e+09 1.000000000000000000e+00
1.379586615099999905e+09 2.000000000000000000e+00
1.379595916099999905e+09 1.000000000000000000e+00
1.379596004099999905e+09 2.000000000000000000e+00
1.379617081599999905e+09 1.000000000000000000e+00
1.379618354599999905e+09 2.000000000000000000e+00
1.379619117099999905e+09 1.000000000000000000e+00
1.379619875900000095e+09 2.000000000000000000e+00
1.379620031799999952e+09 1.000000000000000000e+00
1.379620197900000095e+09 2.000000000000000000e+00
1.379655481900000095e+09 1.000000000000000000e+00
1.379655569900000095e+09 2.000000000000000000e+00
1.379671223400000095e+09 1.000000000000000000e+00
1.379671319400000095e+09 2.000000000000000000e+00
1.379677822500000000e+09 1.000000000000000000e+00
1.379677887400000095e+09 2.000000000000000000e+00
1.379703339299999952e+09 1.000000000000000000e+00
1.379703515200000048e+09 2.000000000000000000e+00
1.379751414200000048e+09 2.000000000000000000e+00
1.379751436200000048e+09 1.000000000000000000e+00
1.379751461200000048e+09 2.000000000000000000e+00
1.379751481200000048e+09 1.000000000000000000e+00
1.379751524099999905e+09 2.000000000000000000e+00
1.379751547099999905e+09 1.000000000000000000e+00
1.379751587099999905e+09 2.000000000000000000e+00
1.379751611099999905e+09 1.000000000000000000e+00
1.379751650000000000e+09 2.000000000000000000e+00
1.379751676000000000e+09 1.000000000000000000e+00
1.379751734000000000e+09 1.000000000000000000e+00
1.379752256700000048e+09 2.000000000000000000e+00
1.379754297900000095e+09 1.000000000000000000e+00
1.379754321900000095e+09 2.000000000000000000e+00
1.379754383900000095e+09 1.000000000000000000e+00
1.379754432900000095e+09 2.000000000000000000e+00
1.379754444799999952e+09 1.000000000000000000e+00
1.379754840599999905e+09 2.000000000000000000e+00
1.379760344200000048e+09 1.000000000000000000e+00
1.379760522099999905e+09 2.000000000000000000e+00
1.379763194599999905e+09 1.000000000000000000e+00
1.379763380500000000e+09 2.000000000000000000e+00
1.379764724900000095e+09 2.000000000000000000e+00
1.379767970099999905e+09 1.000000000000000000e+00
1.379770813700000048e+09 2.000000000000000000e+00
1.379800900900000095e+09 1.000000000000000000e+00
1.379801068099999905e+09 2.000000000000000000e+00
1.379838878400000095e+09 1.000000000000000000e+00
1.379839062299999952e+09 2.000000000000000000e+00
1.379839991799999952e+09 1.000000000000000000e+00
1.379840170599999905e+09 2.000000000000000000e+00
1.379842617500000000e+09 1.000000000000000000e+00
1.379842734500000000e+09 2.000000000000000000e+00
1.379844679000000000e+09 1.000000000000000000e+00
1.379844695000000000e+09 2.000000000000000000e+00
1.379844744000000000e+09 1.000000000000000000e+00
1.379845630400000095e+09 2.000000000000000000e+00
1.379857163799999952e+09 1.000000000000000000e+00
1.379857341700000048e+09 2.000000000000000000e+00
1.379871761299999952e+09 1.000000000000000000e+00
1.379871865200000048e+09 2.000000000000000000e+00
1.379875724299999952e+09 1.000000000000000000e+00
1.379876968700000048e+09 2.000000000000000000e+00
1.379877732299999952e+09 1.000000000000000000e+00
1.379878483700000048e+09 2.000000000000000000e+00
1.379879914299999952e+09 1.000000000000000000e+00
1.379880093299999952e+09 2.000000000000000000e+00
1.379956900099999905e+09 1.000000000000000000e+00
1.379957046000000000e+09 2.000000000000000000e+00
1.379963296700000048e+09 1.000000000000000000e+00
1.379963450700000048e+09 2.000000000000000000e+00
1.379971765299999952e+09 1.000000000000000000e+00
1.379971915200000048e+09 2.000000000000000000e+00
1.379972117000000000e+09 1.000000000000000000e+00
1.379973332200000048e+09 2.000000000000000000e+00
1.379974098200000048e+09 1.000000000000000000e+00
1.379974848700000048e+09 2.000000000000000000e+00
1.380001330099999905e+09 1.000000000000000000e+00
1.380001437000000000e+09 2.000000000000000000e+00
1.380032172000000000e+09 1.000000000000000000e+00
1.380032319900000095e+09 2.000000000000000000e+00
1.380041600700000048e+09 1.000000000000000000e+00
1.380041738599999905e+09 2.000000000000000000e+00
1.380042383599999905e+09 1.000000000000000000e+00
1.380042413599999905e+09 2.000000000000000000e+00
1.380049845299999952e+09 1.000000000000000000e+00
1.380050001200000048e+09 2.000000000000000000e+00
1.380050159099999905e+09 2.000000000000000000e+00
1.380056659500000000e+09 1.000000000000000000e+00
1.380056792500000000e+09 2.000000000000000000e+00
1.380123571599999905e+09 1.000000000000000000e+00
1.380123654500000000e+09 2.000000000000000000e+00
1.380135903700000048e+09 1.000000000000000000e+00
1.380136028700000048e+09 2.000000000000000000e+00
1.380136091599999905e+09 2.000000000000000000e+00
1.380136728299999952e+09 2.000000000000000000e+00
1.380137490700000048e+09 1.000000000000000000e+00
1.380138234299999952e+09 2.000000000000000000e+00
1.380174767400000095e+09 1.000000000000000000e+00
1.380174869400000095e+09 2.000000000000000000e+00
1.380178330000000000e+09 1.000000000000000000e+00
1.380178430000000000e+09 2.000000000000000000e+00
1.380216777099999905e+09 1.000000000000000000e+00
1.380216969000000000e+09 2.000000000000000000e+00
1.380221703099999905e+09 1.000000000000000000e+00
1.380222978200000048e+09 2.000000000000000000e+00
1.380223740799999952e+09 1.000000000000000000e+00
1.380224472299999952e+09 2.000000000000000000e+00
1.380226820299999952e+09 1.000000000000000000e+00
1.380226990200000048e+09 2.000000000000000000e+00
1.380231544900000095e+09 1.000000000000000000e+00
1.380231604799999952e+09 2.000000000000000000e+00
1.380231697700000048e+09 1.000000000000000000e+00
1.380231712700000048e+09 2.000000000000000000e+00
1.380231747700000048e+09 1.000000000000000000e+00
1.380231761700000048e+09 2.000000000000000000e+00
1.380231811599999905e+09 1.000000000000000000e+00
1.380231826599999905e+09 2.000000000000000000e+00
1.380231886599999905e+09 1.000000000000000000e+00
1.380231898599999905e+09 2.000000000000000000e+00
1.380231950500000000e+09 1.000000000000000000e+00
1.380231962500000000e+09 2.000000000000000000e+00
1.380232023500000000e+09 1.000000000000000000e+00
1.380232037500000000e+09 2.000000000000000000e+00
1.380232079500000000e+09 1.000000000000000000e+00
1.380232093500000000e+09 2.000000000000000000e+00
1.380301960200000048e+09 1.000000000000000000e+00
1.380302142000000000e+09 2.000000000000000000e+00
1.380302239000000000e+09 1.000000000000000000e+00
1.380302834599999905e+09 2.000000000000000000e+00
1.380303301299999952e+09 1.000000000000000000e+00
1.380304207799999952e+09 2.000000000000000000e+00
1.380306464500000000e+09 2.000000000000000000e+00
1.380357188299999952e+09 1.000000000000000000e+00
1.380357212299999952e+09 2.000000000000000000e+00
1.380357232299999952e+09 1.000000000000000000e+00
1.380357260200000048e+09 2.000000000000000000e+00
1.380357280200000048e+09 1.000000000000000000e+00
1.380357323200000048e+09 2.000000000000000000e+00
1.380357342200000048e+09 1.000000000000000000e+00
1.380357418200000048e+09 2.000000000000000000e+00
1.380357437200000048e+09 1.000000000000000000e+00
1.380357565099999905e+09 1.000000000000000000e+00
1.380357686900000095e+09 2.000000000000000000e+00
1.380357702000000000e+09 1.000000000000000000e+00
1.380357797900000095e+09 2.000000000000000000e+00
1.380357811900000095e+09 1.000000000000000000e+00
1.380357942799999952e+09 2.000000000000000000e+00
1.380361942799999952e+09 1.000000000000000000e+00
1.380361967799999952e+09 1.000000000000000000e+00
1.380361991799999952e+09 2.000000000000000000e+00
1.380362023799999952e+09 1.000000000000000000e+00
1.380362070700000048e+09 2.000000000000000000e+00
1.380362093700000048e+09 1.000000000000000000e+00
1.380362100700000048e+09 2.000000000000000000e+00
1.380362149700000048e+09 2.000000000000000000e+00
1.380362170700000048e+09 1.000000000000000000e+00
1.380362228599999905e+09 2.000000000000000000e+00
1.380362250599999905e+09 1.000000000000000000e+00
1.380362324599999905e+09 2.000000000000000000e+00
1.380362344599999905e+09 1.000000000000000000e+00
1.380362450500000000e+09 2.000000000000000000e+00
1.380362466500000000e+09 1.000000000000000000e+00
1.380362649500000000e+09 2.000000000000000000e+00
1.380406535500000000e+09 1.000000000000000000e+00
1.380406655400000095e+09 2.000000000000000000e+00
1.380442043400000095e+09 1.000000000000000000e+00
1.380442052400000095e+09 2.000000000000000000e+00
1.380442077299999952e+09 1.000000000000000000e+00
1.380442115299999952e+09 2.000000000000000000e+00
1.380442136299999952e+09 1.000000000000000000e+00
1.380442210200000048e+09 2.000000000000000000e+00
1.380442230200000048e+09 1.000000000000000000e+00
1.380442289200000048e+09 2.000000000000000000e+00
1.380442304200000048e+09 1.000000000000000000e+00
1.380442368099999905e+09 2.000000000000000000e+00
1.380442382099999905e+09 1.000000000000000000e+00
1.380442622000000000e+09 2.000000000000000000e+00
1.380442632000000000e+09 1.000000000000000000e+00
1.380442741900000095e+09 2.000000000000000000e+00
1.380452117200000048e+09 1.000000000000000000e+00
1.380452313000000000e+09 2.000000000000000000e+00
1.380453503000000000e+09 1.000000000000000000e+00
1.380453675799999952e+09 2.000000000000000000e+00
1.380454523299999952e+09 1.000000000000000000e+00
1.380454568299999952e+09 2.000000000000000000e+00
1.380455458700000048e+09 1.000000000000000000e+00
1.380455793599999905e+09 2.000000000000000000e+00
1.380460476599999905e+09 1.000000000000000000e+00
1.380468684900000095e+09 1.000000000000000000e+00
1.380482842900000095e+09 1.000000000000000000e+00
1.380482995799999952e+09 2.000000000000000000e+00
1.380519820400000095e+09 1.000000000000000000e+00
1.380519977299999952e+09 2.000000000000000000e+00
1.380567082200000048e+09 1.000000000000000000e+00
1.380567224099999905e+09 2.000000000000000000e+00
1.380567952000000000e+09 1.000000000000000000e+00
1.380569131200000048e+09 2.000000000000000000e+00
1.380569895599999905e+09 1.000000000000000000e+00
1.380570623099999905e+09 2.000000000000000000e+00
1.380572674599999905e+09 1.000000000000000000e+00
1.380572757599999905e+09 2.000000000000000000e+00
1.380572964500000000e+09 1.000000000000000000e+00
1.380573080400000095e+09 2.000000000000000000e+00
1.380605841299999952e+09 1.000000000000000000e+00
1.380606002200000048e+09 2.000000000000000000e+00
1.380659578599999905e+09 1.000000000000000000e+00
1.380659766400000095e+09 2.000000000000000000e+00
1.380660302000000000e+09 2.000000000000000000e+00
1.380661065500000000e+09 1.000000000000000000e+00
1.380661815299999952e+09 2.000000000000000000e+00
1.380663911000000000e+09 1.000000000000000000e+00
1.380664082900000095e+09 2.000000000000000000e+00
1.380696743000000000e+09 1.000000000000000000e+00
1.380696932000000000e+09 2.000000000000000000e+00
1.380712495099999905e+09 1.000000000000000000e+00
1.380712652000000000e+09 2.000000000000000000e+00
1.380748649000000000e+09 1.000000000000000000e+00
1.380748784900000095e+09 2.000000000000000000e+00
1.380748894900000095e+09 1.000000000000000000e+00
1.380750866599999905e+09 1.000000000000000000e+00
1.380751611599999905e+09 2.000000000000000000e+00
1.380778217500000000e+09 1.000000000000000000e+00
1.380778363400000095e+09 2.000000000000000000e+00
1.380822276799999952e+09 1.000000000000000000e+00
1.380822471599999905e+09 2.000000000000000000e+00
1.380827944200000048e+09 1.000000000000000000e+00
1.380828120099999905e+09 2.000000000000000000e+00
1.380832610700000048e+09 1.000000000000000000e+00
1.380832759599999905e+09 2.000000000000000000e+00
1.380833423099999905e+09 2.000000000000000000e+00
1.380834186000000000e+09 1.000000000000000000e+00
1.380834919700000048e+09 2.000000000000000000e+00
1.380872391200000048e+09 1.000000000000000000e+00
1.380872551099999905e+09 2.000000000000000000e+00
1.380885039000000000e+09 1.000000000000000000e+00
1.380885201900000095e+09 2.000000000000000000e+00
1.380902029799999952e+09 1.000000000000000000e+00
1.380902193700000048e+09 2.000000000000000000e+00
1.380919560900000095e+09 1.000000000000000000e+00
1.380919744799999952e+09 2.000000000000000000e+00
1.380959024200000048e+09 1.000000000000000000e+00
1.380959190099999905e+09 2.000000000000000000e+00
1.380964801500000000e+09 1.000000000000000000e+00
1.380964958400000095e+09 2.000000000000000000e+00
1.380977922000000000e+09 1.000000000000000000e+00
1.380978157099999905e+09 2.000000000000000000e+00
1.380979590599999905e+09 1.000000000000000000e+00
1.380979614599999905e+09 2.000000000000000000e+00
1.380979641599999905e+09 1.000000000000000000e+00
1.380979678599999905e+09 2.000000000000000000e+00
1.380979698599999905e+09 1.000000000000000000e+00
1.380979726599999905e+09 2.000000000000000000e+00
1.380979736500000000e+09 1.000000000000000000e+00
1.380979758500000000e+09 2.000000000000000000e+00
1.380979767500000000e+09 1.000000000000000000e+00
1.380979820500000000e+09 2.000000000000000000e+00
1.380979833500000000e+09 1.000000000000000000e+00
1.380979885400000095e+09 2.000000000000000000e+00
1.380979900400000095e+09 1.000000000000000000e+00
1.380979962400000095e+09 2.000000000000000000e+00
1.380979977400000095e+09 1.000000000000000000e+00
1.380980028299999952e+09 2.000000000000000000e+00
1.380980047299999952e+09 1.000000000000000000e+00
1.380980307099999905e+09 2.000000000000000000e+00
1.380980994799999952e+09 1.000000000000000000e+00
1.380981690500000000e+09 2.000000000000000000e+00
1.380983957599999905e+09 1.000000000000000000e+00
1.380984813099999905e+09 2.000000000000000000e+00
1.380985901000000000e+09 1.000000000000000000e+00
1.380986080900000095e+09 2.000000000000000000e+00
1.380991917700000048e+09 1.000000000000000000e+00
1.380991957700000048e+09 2.000000000000000000e+00
1.380996731099999905e+09 1.000000000000000000e+00
1.380996772099999905e+09 2.000000000000000000e+00
1.380996853000000000e+09 1.000000000000000000e+00
1.380996980000000000e+09 2.000000000000000000e+00
1.381006399700000048e+09 1.000000000000000000e+00
1.381007228500000000e+09 2.000000000000000000e+00
1.381010458200000048e+09 2.000000000000000000e+00
1.381048601400000095e+09 1.000000000000000000e+00
1.381048753299999952e+09 2.000000000000000000e+00
1.381057663200000048e+09 1.000000000000000000e+00
1.381057688099999905e+09 2.000000000000000000e+00
1.381057713200000048e+09 1.000000000000000000e+00
1.381057762099999905e+09 2.000000000000000000e+00
1.381057788099999905e+09 1.000000000000000000e+00
1.381057862000000000e+09 2.000000000000000000e+00
1.381057883000000000e+09 1.000000000000000000e+00
1.381057988900000095e+09 2.000000000000000000e+00
1.381058002000000000e+09 1.000000000000000000e+00
1.381058068900000095e+09 2.000000000000000000e+00
1.381058085900000095e+09 1.000000000000000000e+00
1.381058290700000048e+09 2.000000000000000000e+00
1.381060331599999905e+09 1.000000000000000000e+00
1.381060430500000000e+09 1.000000000000000000e+00
1.381060454500000000e+09 2.000000000000000000e+00
1.381060487400000095e+09 2.000000000000000000e+00
1.381060506400000095e+09 1.000000000000000000e+00
1.381060525400000095e+09 2.000000000000000000e+00
1.381060567400000095e+09 1.000000000000000000e+00
1.381061045200000048e+09 2.000000000000000000e+00
1.381091655299999952e+09 2.000000000000000000e+00
1.381093173200000048e+09 2.000000000000000000e+00
1.381094749299999952e+09 1.000000000000000000e+00
1.381094931200000048e+09 2.000000000000000000e+00
1.381095741700000048e+09 1.000000000000000000e+00
1.381095807599999905e+09 2.000000000000000000e+00
1.381095909599999905e+09 1.000000000000000000e+00
1.381095925599999905e+09 2.000000000000000000e+00
1.381095960599999905e+09 1.000000000000000000e+00
1.381095976500000000e+09 2.000000000000000000e+00
1.381096014500000000e+09 1.000000000000000000e+00
1.381096027500000000e+09 2.000000000000000000e+00
1.381096077500000000e+09 1.000000000000000000e+00
1.381096089500000000e+09 2.000000000000000000e+00
1.381096138400000095e+09 1.000000000000000000e+00
1.381096150400000095e+09 2.000000000000000000e+00
1.381096196400000095e+09 1.000000000000000000e+00
1.381096209400000095e+09 2.000000000000000000e+00
1.381096272400000095e+09 1.000000000000000000e+00
1.381096289400000095e+09 2.000000000000000000e+00
1.381096321299999952e+09 1.000000000000000000e+00
1.381096336299999952e+09 2.000000000000000000e+00
1.381096375299999952e+09 1.000000000000000000e+00
1.381096391299999952e+09 2.000000000000000000e+00
1.381096448299999952e+09 1.000000000000000000e+00
1.381096463299999952e+09 2.000000000000000000e+00
1.381096516299999952e+09 1.000000000000000000e+00
1.381096531200000048e+09 2.000000000000000000e+00
1.381096610200000048e+09 1.000000000000000000e+00
1.381096621200000048e+09 2.000000000000000000e+00
1.381096656200000048e+09 1.000000000000000000e+00
1.381096670200000048e+09 2.000000000000000000e+00
1.381096700099999905e+09 1.000000000000000000e+00
1.381096715099999905e+09 2.000000000000000000e+00
1.381096763099999905e+09 1.000000000000000000e+00
1.381096776099999905e+09 2.000000000000000000e+00
1.381096827099999905e+09 1.000000000000000000e+00
1.381096841099999905e+09 2.000000000000000000e+00
1.381124975900000095e+09 1.000000000000000000e+00
1.381125075799999952e+09 2.000000000000000000e+00
1.381173109900000095e+09 1.000000000000000000e+00
1.381173742400000095e+09 1.000000000000000000e+00
1.381173813299999952e+09 2.000000000000000000e+00
1.381173939299999952e+09 2.000000000000000000e+00
1.381176078799999952e+09 1.000000000000000000e+00
1.381176939500000000e+09 2.000000000000000000e+00
1.381214749000000000e+09 1.000000000000000000e+00
1.381214964900000095e+09 2.000000000000000000e+00
1.381215207700000048e+09 1.000000000000000000e+00
1.381215345599999905e+09 2.000000000000000000e+00
1.381221556900000095e+09 1.000000000000000000e+00
1.381221587900000095e+09 2.000000000000000000e+00
1.381221609799999952e+09 1.000000000000000000e+00
1.381222084599999905e+09 2.000000000000000000e+00
1.381229036599999905e+09 1.000000000000000000e+00
1.381229213400000095e+09 2.000000000000000000e+00
1.381241129500000000e+09 1.000000000000000000e+00
1.381241299400000095e+09 2.000000000000000000e+00
1.381261872200000048e+09 1.000000000000000000e+00
1.381262048099999905e+09 2.000000000000000000e+00
1.381267972000000000e+09 1.000000000000000000e+00
1.381269268099999905e+09 2.000000000000000000e+00
1.381270031900000095e+09 1.000000000000000000e+00
1.381270780400000095e+09 2.000000000000000000e+00
1.381338479900000095e+09 1.000000000000000000e+00
1.381338651799999952e+09 2.000000000000000000e+00
1.381342275700000048e+09 1.000000000000000000e+00
1.381342310700000048e+09 2.000000000000000000e+00
1.381345017000000000e+09 1.000000000000000000e+00
1.381345208000000000e+09 2.000000000000000000e+00
1.381347545900000095e+09 1.000000000000000000e+00
1.381347720799999952e+09 2.000000000000000000e+00
1.381348204500000000e+09 2.000000000000000000e+00
1.381348968299999952e+09 1.000000000000000000e+00
1.381349703000000000e+09 2.000000000000000000e+00
